FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
50705,1,7,12,2370,42,2,4,9,MUSHAHAR
50706,1,7,8,4030,63,2,4,9,MUSHAHAR
50707,1,7,8,2770,35,2,4,9,MUSHAHAR
50708,1,7,8,440,59,2,4,9,MUSHAHAR
50709,1,7,8,1730,44,2,4,9,MUSHAHAR
50710,1,7,8,3230,27,2,4,9,MUSHAHAR
50711,1,7,8,140,25,2,4,9,MUSHAHAR
50712,1,7,8,4130,62,2,4,9,MUSHAHAR
50713,1,7,8,2063,30,2,4,9,MUSHAHAR
50714,1,7,8,5630,26,2,4,9,MUSHAHAR
50715,1,7,8,861,54,2,4,9,MUSHAHAR
50716,1,7,8,5290,33,2,4,9,MUSHAHAR
50717,1,7,8,4260,25,2,4,9,MUSHAHAR
50718,1,7,8,1270,58,2,4,9,MUSHAHAR
50719,1,7,8,4460,27,2,4,9,MUSHAHAR
50720,1,7,8,2281,58,2,4,9,MUSHAHAR
50721,1,7,8,4820,46,2,4,9,MUSHAHAR
50722,1,7,8,2580,31,2,4,9,MUSHAHAR
50723,1,7,8,230,32,2,4,9,MUSHAHAR
50724,1,7,8,4360,20,2,4,9,MUSHAHAR
50725,1,7,8,1050,28,2,4,9,MUSHAHAR
50726,1,7,8,4790,31,2,4,9,MUSHAHAR
50727,1,7,8,2022,30,2,4,9,MUSHAHAR
50728,1,7,8,961,42,3,4,9,MUSHAHAR
50730,1,7,8,1620,27,2,4,9,MUSHAHAR
50731,1,7,8,1611,33,2,4,9,MUSHAHAR
50732,1,7,8,1112,48,2,4,9,MUSHAHAR
50733,1,7,8,2630,25,2,4,9,MUSHAHAR
50734,1,7,8,801,55,3,4,9,MUSHAHAR
50735,1,7,8,1361,25,2,4,9,MUSHAHAR
50736,1,7,8,784,24,2,4,9,MUSHAHAR
50737,1,7,8,1340,40,2,4,9,MUSHAHAR
50738,1,7,8,2010,45,2,4,9,MUSHAHAR
50739,1,7,8,1970,34,2,4,9,MUSHAHAR
50740,1,7,8,3141,60,2,4,9,MUSHAHAR
50741,1,7,8,2100,25,2,4,9,MUSHAHAR
50742,1,7,8,1920,26,2,4,9,MUSHAHAR
50743,1,7,8,3020,35,2,4,9,MUSHAHAR
50744,1,7,8,3140,48,2,4,9,MUSHAHAR
50745,1,7,8,2380,40,3,4,9,MUSHAHAR
50746,1,7,8,1201,23,2,4,9,MUSHAHAR
50747,1,7,8,2820,40,2,4,9,MUSHAHAR
50748,1,7,8,2980,40,2,4,9,MUSHAHAR
50749,1,7,8,2071,46,2,4,9,MUSHAHAR
50750,1,7,8,3030,70,2,4,9,MUSHAHAR
50751,1,7,8,960,48,3,4,9,MUSHAHAR
50752,1,7,8,1211,50,2,4,9,MUSHAHAR
50753,1,7,8,1391,40,2,4,9,MUSHAHAR
50754,1,7,8,4080,36,2,4,9,MUSHAHAR
50755,1,7,8,1840,48,2,4,9,MUSHAHAR
50756,1,7,8,2991,60,2,4,9,MUSHAHAR
50757,1,7,8,2070,34,2,4,9,MUSHAHAR
50758,1,7,8,5110,45,2,4,9,MUSHAHAR
50759,1,7,8,1431,58,2,4,9,MUSHAHAR
50760,1,7,8,603,62,2,4,9,MUSHAHAR
50761,1,7,8,3490,40,2,4,9,MUSHAHAR
50762,1,7,8,400,33,2,4,9,MUSHAHAR
50763,1,7,8,4510,60,3,4,9,MUSHAHAR
50764,1,7,8,4500,35,2,4,9,MUSHAHAR
50765,1,7,8,881,28,2,4,9,MUSHAHAR
50766,1,7,8,2372,60,2,4,9,MUSHAHAR
50767,1,7,8,1501,50,2,4,9,MUSHAHAR
50768,1,7,8,160,45,2,4,9,MUSHAHAR
50769,1,7,6,742,65,2,4,7,BRAHAMAN
50770,1,7,6,1770,45,2,4,7,BRAHAMAN
50771,1,7,8,4530,28,2,4,7,BRAHAMAN
50772,1,7,8,2791,60,2,4,7,BRAHAMAN
50773,1,7,8,1950,47,3,4,7,BRAHAMAN
50774,1,7,8,3820,43,3,4,7,BRAHAMAN
50776,1,7,8,940,38,2,4,8,LOHAR
50777,1,7,8,2690,41,2,4,8,LOHAR
50778,1,7,8,5530,65,2,4,8,LOHAR
50779,1,7,8,91,43,2,4,8,LOHAR
50780,1,7,8,4580,55,2,4,8,LOHAR
50781,1,7,8,3410,24,2,4,8,LOHAR
50782,1,7,8,2101,61,2,4,7,BRAHAMAN
50783,1,7,8,2300,44,2,4,7,BRAHAMAN
50784,1,7,8,1300,36,3,4,7,BRAHAMAN
50785,1,7,8,1040,31,3,4,7,BRAHAMAN
50786,1,7,8,2150,56,2,4,7,BRAHAMAN
50787,1,7,8,1480,48,2,4,7,KUMHAR
50789,1,7,8,1822,53,2,4,8,LOHAR
50790,1,7,8,1561,37,2,4,8,LOHAR
50791,1,7,8,664,42,2,4,8,LOHAR
50792,1,7,8,770,42,2,4,7,BRAHAMAN
50793,1,7,8,120,51,2,4,7,BRAHAMAN
50794,1,7,8,850,39,2,4,8,LOHAR
50795,1,7,8,3200,38,3,4,7,BRAHAMAN
50796,1,7,8,3280,66,2,4,7,BRAHAMAN
50797,1,7,8,3240,46,2,4,9,MUSHAHAR
50798,1,7,8,2981,45,2,4,9,MUSHAHAR
50799,1,7,8,3910,30,2,4,9,MUSHAHAR
50800,1,7,8,2050,50,2,4,9,MUSHAHAR
50801,1,7,8,1010,30,2,4,9,MUSHAHAR
50802,1,7,8,4620,55,2,4,9,MUSHAHAR
50803,1,7,8,5090,25,2,4,9,MUSHAHAR
50804,1,7,8,1560,70,2,4,9,MUSHAHAR
50805,1,7,8,1870,55,2,4,9,MUSHAHAR
50806,1,7,8,2541,80,2,4,9,MUSHAHAR
50807,1,7,8,1521,45,2,4,9,MUSHAHAR
50808,1,7,8,2221,40,2,4,9,MUSHAHAR
50809,1,7,8,2000,37,2,4,9,MUSHAHAR
50810,1,7,8,2840,25,2,4,9,MUSHAHAR
50811,1,7,8,1280,75,2,4,9,MUSHAHAR
50812,1,7,8,1140,37,2,4,9,MUSHAHAR
50813,1,7,8,31,50,2,4,9,MUSHAHAR
50814,1,7,8,862,65,2,4,8,LOHAR
50815,1,7,8,5070,40,2,4,8,LOHAR
50816,1,7,8,1262,62,2,4,9,MUSHAHAR
50817,1,7,8,4800,35,2,4,9,MUSHAHAR
50818,1,7,8,2941,33,2,4,9,MUSHAHAR
50819,1,7,8,1890,31,2,4,9,MUSHAHAR
50820,1,7,8,311,37,2,4,9,MUSHAHAR
50821,1,7,8,3712,40,2,4,9,MUSHAHAR
50822,1,7,8,121,65,2,4,9,MUSHAHAR
50823,1,7,8,3472,43,2,4,9,MUSHAHAR
50824,1,7,8,2751,28,2,4,9,MUSHAHAR
50825,1,7,8,390,62,2,4,9,MUSHAHAR
50826,1,7,8,4320,41,2,4,9,MUSHAHAR
50827,1,7,8,1440,55,2,4,9,MUSHAHAR
50828,1,7,8,1582,26,2,4,9,MUSHAHAR
50829,1,7,8,1030,26,2,4,9,MUSHAHAR
50830,1,7,8,350,50,2,4,9,MUSHAHAR
50831,1,7,8,2800,27,2,4,9,MUSHAHAR
50832,1,7,8,241,30,2,4,9,MUSHAHAR
50833,1,7,8,3460,25,2,4,9,MUSHAHAR
50834,1,7,8,190,52,2,4,9,MUSHAHAR
50835,1,7,8,420,26,2,4,9,MUSHAHAR
50836,1,7,8,2260,24,2,4,9,MUSHAHAR
50837,1,7,8,2801,36,2,4,9,MUSHAHAR
50838,1,7,8,611,55,2,4,9,MUSHAHAR
50839,1,7,8,4630,44,2,4,9,MUSHAHAR
50840,1,7,8,1331,30,2,4,9,MUSHAHAR
50841,1,7,8,2680,25,2,4,9,MUSHAHAR
50842,1,7,8,1841,49,2,4,9,MUSHAHAR
50843,1,7,8,1830,48,2,4,9,MUSHAHAR
50844,1,7,8,3991,44,2,4,9,MUSHAHAR
50845,1,7,8,1631,70,2,4,9,MUSHAHAR
50846,1,19,6,21,52,2,4,7,BHUMIHAR
50847,1,19,6,680,42,2,4,7,BHUMIHAR
50848,1,19,6,290,40,2,4,7,BHUMIHAR
50849,1,19,6,3390,40,2,4,7,BHUMIHAR
50850,1,19,6,181,38,2,4,7,BHUMIHAR
50851,1,19,6,3501,80,2,4,7,BHUMIHAR
50852,1,19,6,1401,60,2,4,7,BHUMIHAR
50853,1,19,6,2330,52,2,4,7,BHUMIHAR
50854,1,19,6,3750,50,3,4,7,BHUMIHAR
50855,1,19,6,2371,80,3,4,7,BHUMIHAR
50856,1,19,6,3040,35,2,4,7,BHUMIHAR
50857,1,19,6,1150,45,2,4,7,BHUMIHAR
50858,1,19,6,1802,42,2,4,7,BHUMIHAR
50859,1,19,6,1000,35,2,4,7,BHUMIHAR
50860,1,19,6,2011,56,2,4,7,BHUMIHAR
50861,1,19,6,71,68,3,4,7,BRAHAMAN
50862,1,19,6,2181,72,2,4,7,BRAHAMAN
50863,1,19,8,256,34,3,4,7,BRAHAMAN
50864,1,19,6,2551,50,2,4,7,BRAHAMAN
50865,1,19,3,631,55,2,4,7,BHUMIHAR
50866,1,19,3,1681,60,2,4,7,BRAHAMAN
50867,1,19,3,3980,55,2,4,8,KURMI
50868,1,19,3,5330,70,2,4,8,KURMI
50869,1,19,6,3761,60,2,4,8,KURMI
50870,1,19,6,4990,75,2,4,8,KURMI
50871,1,19,6,2780,42,3,4,8,KURMI
50872,1,19,6,1761,67,2,4,7,BHUMIHAR
50873,1,19,6,1190,48,2,4,7,BRAHAMAN
50874,1,19,6,4960,26,2,4,7,BRAHAMAN
50875,1,19,6,321,55,2,4,7,BRAHAMAN
50876,1,19,6,5510,58,2,4,7,BHUMIHAR
50877,1,19,6,3860,28,2,4,7,BHUMIHAR
50878,1,19,6,1260,65,2,4,7,BHUMIHAR
50879,1,19,6,1481,65,2,4,8,KURMI
50880,1,19,6,260,68,3,4,8,KURMI
50881,1,19,6,1720,52,2,4,7,BHUMIHAR
50882,1,19,6,1771,60,2,4,7,BHUMIHAR
50883,1,19,6,2921,60,3,4,7,BHUMIHAR
50884,1,19,6,2950,33,2,4,7,BHUMIHAR
50885,1,19,6,2410,42,2,4,7,BHUMIHAR
50886,1,19,6,2271,54,2,4,7,BHUMIHAR
50887,1,19,6,3870,45,2,4,7,BHUMIHAR
50888,1,19,6,11,70,3,4,7,BHUMIHAR
50889,1,19,6,3471,72,2,4,8,KURMI
50890,1,19,7,1370,52,2,4,7,BHUMIHAR
50891,1,19,7,4870,58,2,4,7,BHUMIHAR
50892,1,19,7,3180,58,2,4,7,BHUMIHAR
50893,1,19,7,2900,65,2,4,8,KURMI
50894,1,19,7,2180,46,2,4,8,KURMI
50895,1,19,7,1160,26,2,4,8,KURMI
50896,1,19,7,1320,59,2,4,8,KURMI
50897,1,19,7,522,45,2,4,8,KURMI
50898,1,19,7,1173,75,2,4,8,KURMI
50899,1,19,7,4280,47,2,4,8,KURMI
50900,1,19,7,5410,75,2,4,8,KURMI
50901,1,19,7,612,58,2,4,8,KURMI
50902,1,19,7,3500,48,2,4,8,KURMI
50904,1,19,7,5280,70,2,4,7,BHUMIHAR
50905,1,19,7,5320,38,2,4,7,BHUMIHAR
50906,1,19,7,1090,30,2,4,8,NONIYA
50908,1,19,7,3940,50,3,4,8,NONIYA
50909,1,19,7,4490,65,2,4,9,DUSHAD
50910,1,19,7,910,70,2,4,9,PASWAN
50911,1,19,7,1971,30,2,4,7,BHUMIHAR
50912,1,19,7,2460,27,2,4,7,BHUMIHAR
50913,1,19,7,4140,70,3,4,7,BHUMIHAR
50914,1,19,7,3880,60,2,4,7,BHUMIHAR
50915,1,19,7,1410,70,3,4,7,BHUMIHAR
50916,1,19,7,1571,75,2,4,8,HAJJAM
50917,1,19,7,4270,42,2,4,8,HAJJAM
50918,1,19,7,2190,40,2,4,8,HAJJAM
50920,1,19,6,982,41,2,4,8,HAJJAM
50921,1,19,7,1520,75,2,4,8,HAJJAM
50922,1,19,7,4050,40,2,4,8,HAJJAM
50923,1,19,7,2670,38,2,4,8,HAJJAM
50924,1,19,7,5610,45,2,4,8,HAJJAM
50925,1,19,7,1271,30,2,4,7,BHUMIHAR
50926,1,19,6,951,55,2,4,8,NONIYA
50927,1,19,7,990,55,2,4,8,NONIYA
50928,1,19,7,4890,80,3,4,7,BHUMIHAR
50929,1,19,7,2530,60,2,4,7,BHUMIHAR
50930,1,19,7,5580,56,2,4,7,BHUMIHAR
50931,1,19,7,640,55,2,4,8,NONIYA
50932,1,19,7,3990,70,2,4,8,NONIYA
50933,1,19,7,860,50,2,4,8,NONIYA
50934,1,19,7,2412,35,2,4,8,NONIYA
50935,1,19,7,3670,30,2,4,8,NONIYA
50936,1,19,7,2130,30,2,4,8,NONIYA
50937,1,19,7,1500,65,2,4,8,NONIYA
50938,1,19,7,1102,55,2,4,8,NONIYA
50939,1,19,5,3370,65,2,4,7,BHUMIHAR
50940,1,19,5,5060,62,2,4,7,BHUMIHAR
50941,1,19,5,3290,60,2,4,7,BHUMIHAR
50942,1,19,5,92,56,2,4,7,BHUMIHAR
50943,1,19,5,130,45,2,4,7,BHUMIHAR
50944,1,19,5,2440,32,2,4,7,BHUMIHAR
50945,1,19,5,150,75,3,4,7,BHUMIHAR
50946,1,19,5,80,63,3,4,7,BHUMIHAR
50947,1,19,5,131,60,3,4,7,BHUMIHAR
50948,1,19,5,4440,48,2,4,7,BHUMIHAR
50949,1,19,5,5080,55,3,4,8,KOIRI
50950,1,19,5,4600,58,2,4,8,KOIRI
50951,1,19,5,3960,37,2,4,8,KOIRI
50952,1,19,5,4770,60,2,4,8,KOIRI
50953,1,19,5,5260,40,2,4,7,BHUMIHAR
50954,1,19,5,790,65,2,4,7,BHUMIHAR
50955,1,19,5,1510,52,2,4,8,SONAR
50956,1,19,5,2480,40,2,4,8,SONAR
50957,1,19,5,4420,50,2,4,8,SONAR
50958,1,19,5,1850,45,2,4,8,SONAR
50959,1,19,5,2332,43,2,4,8,SONAR
50960,1,19,5,4090,41,2,4,8,SONAR
50961,1,19,5,4330,40,2,4,8,SONAR
50962,1,19,5,1871,40,2,4,8,SONAR
50963,1,19,5,4160,65,2,4,8,SONAR
50964,1,19,5,3281,50,2,4,8,SONAR
50965,1,19,5,3911,54,2,4,8,SONAR
50966,1,19,5,5430,52,2,4,8,SONAR
50967,1,19,5,831,56,2,4,8,SONAR
50968,1,19,5,4710,70,2,4,8,TELI
50969,1,19,5,2960,42,2,4,8,TELI
50970,1,19,5,3450,65,2,4,8,TELI
50971,1,19,5,1460,40,2,4,9,CHAMAR
50972,1,19,5,1710,65,2,4,9,CHAMAR
50973,1,19,5,3610,48,2,4,9,CHAMAR
50974,1,19,5,5250,34,3,4,9,CHAMAR
50975,1,19,5,3060,65,2,4,9,CHAMAR
50976,1,19,5,1001,75,2,4,9,CHAMAR
50977,1,19,5,460,52,2,4,9,CHAMAR
50978,1,19,5,1671,60,2,4,8,TELI
50979,1,19,5,3090,48,2,4,8,TELI
50980,1,19,5,5180,40,2,5,8,LAHERI
50981,1,19,5,3770,37,2,4,8,KURMI
50982,1,19,5,800,55,2,4,7,BHUMIHAR
50983,1,19,5,3740,66,2,4,7,BHUMIHAR
50984,1,19,5,1231,70,2,4,7,BHUMIHAR
50985,1,19,5,4970,40,2,4,8,KOIRI
50986,1,19,5,5340,50,2,4,8,KOIRI
50987,1,19,5,261,65,2,4,8,KOIRI
50988,1,19,5,750,44,2,4,7,BHUMIHAR
50989,1,19,5,2062,43,2,4,8,KURMI
50990,1,19,5,3010,58,2,4,8,KURMI
50991,1,19,7,3300,58,2,4,7,BHUMIHAR
50992,1,19,7,5350,70,2,4,7,BHUMIHAR
50993,1,19,7,340,33,2,4,7,BHUMIHAR
50994,1,19,7,851,55,2,4,7,BHUMIHAR
50995,1,19,7,4610,32,2,4,7,BHUMIHAR
50996,1,19,7,4590,57,2,4,7,BHUMIHAR
50997,1,19,7,670,45,2,4,7,BHUMIHAR
50998,1,19,5,312,68,2,4,7,BHUMIHAR
50999,1,19,7,2001,46,2,4,8,NONIYA
51000,1,19,7,4150,70,2,4,8,NONIYA
51001,1,19,7,810,35,2,4,8,NONIYA
51002,1,19,7,1690,32,2,4,8,NONIYA
51003,1,19,7,2850,50,2,4,8,NONIYA
51004,1,19,7,2640,56,2,4,8,NONIYA
51005,1,19,7,882,42,2,4,8,NONIYA
51006,1,19,7,5150,55,2,4,8,NONIYA
51007,1,19,7,3420,58,2,4,8,NONIYA
51008,1,19,7,2200,60,2,4,8,NONIYA
51009,1,19,7,991,66,2,4,8,NONIYA
51010,1,19,7,341,55,2,4,8,NONIYA
51011,1,19,7,771,42,2,4,8,NONIYA
51012,1,19,7,3630,57,2,4,8,NONIYA
51013,1,19,7,1891,42,2,4,8,NONIYA
51014,1,19,7,4390,58,3,4,8,SONAR
51015,1,19,7,3660,65,3,4,9,PASWAN
51016,1,19,7,1851,45,2,4,9,DUSADH
51017,1,19,7,2370,42,2,4,9,DUSADH
51018,1,19,7,4030,55,2,4,7,BHUMIHAR
51019,1,19,7,2770,42,2,4,7,BHUMIHAR
51020,1,19,7,440,50,2,4,8,SONAR
51021,1,19,7,1730,42,2,4,8,NONIYA
51022,1,19,7,3230,52,2,4,8,NONIYA
51023,1,19,7,140,55,3,4,8,NONIYA
51024,1,19,7,4130,55,2,4,8,NONIYA
51025,1,19,7,2063,50,2,4,9,PASWAN
51026,1,19,7,5630,48,2,4,9,PASWAN
51027,1,19,7,861,52,2,4,7,BHUMIHAR
51029,1,19,5,4260,45,2,4,9,PASWAN
51030,1,19,5,1270,90,2,4,9,PASWAN
51031,1,19,5,4460,45,2,5,8,KURMI
51032,1,19,5,2281,75,2,4,8,KURMI
51033,1,19,5,4820,50,2,4,8,KURMI
51034,1,19,5,2580,40,2,4,8,KURMI
51035,1,19,5,230,75,2,4,8,KURMI
51036,1,19,5,4360,60,2,4,7,BHUMIHAR
51037,1,19,5,4790,30,2,4,7,BHUMIHAR
51038,1,19,5,2022,40,2,4,7,BHUMIHAR
51039,1,19,5,961,62,2,4,8,SONAR
51040,1,19,5,2030,38,2,4,8,SONAR
51041,1,19,5,1620,78,2,4,8,SONAR
51042,1,19,5,601,42,2,4,8,SONAR
51043,1,19,5,1611,33,2,4,8,SONAR
51044,1,19,5,1112,60,3,4,8,SONAR
51045,1,19,5,2630,65,3,4,8,SONAR
51046,1,19,5,801,40,2,4,8,SONAR
51047,1,19,5,1361,60,3,4,8,SONAR
51048,1,19,5,784,58,2,4,8,SONAR
51049,1,19,5,1340,55,2,4,8,SONAR
51050,1,19,5,2010,40,2,4,8,SONAR
51051,1,19,5,1970,38,2,4,8,SONAR
51052,1,19,5,3141,70,3,4,8,SONAR
51054,1,19,5,2100,50,2,4,8,SONAR
51055,1,19,5,1920,60,2,4,8,SONAR
51057,1,19,5,3140,50,2,4,8,SONAR
51058,1,19,5,2380,50,2,4,8,SONAR
51059,1,19,5,1201,42,2,4,8,SONAR
51062,1,19,5,2071,75,2,4,8,SONAR
51064,1,19,5,3030,62,2,4,8,SONAR
51065,1,19,5,960,55,2,4,8,SONAR
51066,1,19,4,1211,31,2,4,8,TELI
51067,1,19,4,1391,60,2,4,8,TELI
51068,1,19,4,4080,45,2,4,9,CHAMAR
51069,1,19,4,1840,62,2,4,9,CHAMAR
51070,1,19,4,2991,31,2,4,9,CHAMAR
51071,1,19,4,2070,25,2,4,9,CHAMAR
51072,1,19,4,5110,50,2,4,9,CHAMAR
51073,1,19,4,1431,72,2,4,8,TELI
51074,1,19,4,603,42,2,4,8,TELI
51075,1,19,4,3490,34,2,4,8,KURMI
51076,1,19,4,400,80,2,4,8,KURMI
51077,1,19,4,4510,35,2,4,8,KURMI
51078,1,19,4,4500,60,2,4,8,KURMI
51079,1,19,4,881,55,2,4,8,KURMI
51080,1,19,4,2372,25,2,4,8,KURMI
51081,1,19,4,1501,58,2,4,8,KURMI
51082,1,19,4,160,46,2,4,8,KURMI
51083,1,19,4,742,43,2,4,8,KURMI
51084,1,19,4,1770,41,2,4,8,KURMI
51085,1,19,4,4530,40,2,4,9,CHAMAR
51086,1,19,4,2791,36,2,4,9,CHAMAR
51087,1,19,4,1950,80,2,4,9,CHAMAR
51088,1,19,4,3820,60,3,4,9,CHAMAR
51089,1,19,4,90,25,2,4,9,CHAMAR
51090,1,19,4,940,24,2,4,9,CHAMAR
51091,1,19,4,2690,40,2,4,9,CHAMAR
51092,1,19,4,5530,45,2,4,9,CHAMAR
51093,1,19,4,91,35,2,4,9,CHAMAR
51094,1,19,4,4580,27,2,4,9,CHAMAR
51095,1,19,4,3410,46,3,4,9,CHAMAR
51096,1,19,4,2101,38,3,4,9,CHAMAR
51097,1,19,4,2300,45,2,4,9,CHAMAR
51098,1,19,4,1300,25,2,4,9,CHAMAR
51099,1,19,4,1040,55,2,4,9,CHAMAR
51100,1,19,4,2150,35,2,4,9,CHAMAR
51101,1,19,4,1480,27,2,4,9,CHAMAR
51102,1,19,4,3570,67,2,4,9,CHAMAR
51103,1,19,4,1822,35,2,4,9,CHAMAR
51104,1,19,4,1561,40,2,4,9,CHAMAR
51105,1,19,4,664,45,2,4,9,CHAMAR
51106,1,19,4,770,75,2,4,9,CHAMAR
51107,1,19,4,120,75,3,4,8,KURMI
51108,1,19,4,850,40,2,4,8,KURMI
51109,1,19,4,3200,35,2,4,8,TELI
51110,1,19,4,3280,48,2,4,8,TELI
51111,1,19,4,3240,66,2,4,8,TELI
51112,1,19,4,2981,33,2,4,8,TELI
51113,1,19,4,3910,42,2,4,8,KURMI
51115,1,19,4,1010,45,2,4,8,KURMI
51116,1,19,4,4620,39,2,4,8,KURMI
51118,1,19,4,1560,58,2,4,8,KURMI
51119,1,19,4,1870,36,2,4,8,KURMI
51120,1,19,4,2541,32,2,4,8,KURMI
51121,1,19,4,1521,37,2,4,8,KURMI
51122,1,19,4,2221,63,2,4,8,KURMI
51123,1,19,4,2000,33,2,4,8,KURMI
51124,1,19,4,2840,38,2,4,8,KURMI
51125,1,19,4,1280,47,2,4,8,KURMI
51126,1,19,4,1140,25,2,4,8,KURMI
51127,1,19,4,31,52,2,4,8,KURMI
51128,1,19,4,862,34,2,4,8,KURMI
51129,1,14,2,21,45,2,4,7,BHUMIHAR
51130,1,14,2,680,80,2,4,7,BHUMIHAR
51131,1,14,3,290,40,2,4,8,NONIYA
51132,1,14,3,3390,50,2,4,8,NONIYA
51133,1,14,3,181,40,2,4,8,NONIYA
51134,1,14,3,3501,40,2,4,7,BHUMIHAR
51135,1,14,3,1401,32,2,4,7,BHUMIHAR
51136,1,14,3,2330,70,2,4,7,BHUMIHAR
51137,1,14,3,3750,40,2,4,8,KURMI
51138,1,14,3,2371,55,2,4,8,KURMI
51139,1,14,3,3040,50,2,4,8,KURMI
51140,1,14,3,1150,35,2,4,8,KURMI
51141,1,14,3,1802,58,2,4,8,KURMI
51143,1,14,3,1000,74,2,4,7,BHUMIHAR
51144,1,14,3,2011,77,2,4,7,BHUMIHAR
51145,1,14,3,71,65,2,4,7,BHUMIHAR
51146,1,14,3,2181,75,2,4,7,BHUMIHAR
51147,1,14,3,256,50,2,4,7,BHUMIHAR
51148,1,14,3,2551,48,2,4,7,BHUMIHAR
51149,1,14,3,631,50,2,4,7,BHUMIHAR
51150,1,14,3,1681,55,2,4,8,KURMI
51151,1,14,3,3980,68,2,4,7,BHUMIHAR
51152,1,14,3,5330,65,2,4,7,BHUMIHAR
51153,1,14,3,3761,58,2,4,7,BHUMIHAR
51154,1,14,3,4990,55,2,4,7,BHUMIHAR
51155,1,14,3,2780,46,2,4,7,BHUMIHAR
51156,1,14,3,1761,55,2,4,7,BHUMIHAR
51157,1,14,3,1190,60,2,4,7,BHUMIHAR
51158,1,14,3,4960,58,2,4,7,BHUMIHAR
51159,1,14,3,321,50,2,4,7,BHUMIHAR
51160,1,14,3,5510,43,2,4,7,BRAHAMAN
51161,1,14,3,3860,55,2,4,7,BHUMIHAR
51162,1,14,3,1260,60,2,4,9,MUSHAHAR
51163,1,14,3,1481,32,2,4,9,MUSHAHAR
51164,1,14,3,260,30,2,4,9,MUSHAHAR
51165,1,14,3,1720,45,3,4,7,BHUMIHAR
51166,1,14,3,1771,60,2,4,7,BHUMIHAR
51167,1,14,3,2921,60,2,4,7,BHUMIHAR
51168,1,14,3,2950,32,2,4,7,BHUMIHAR
51169,1,14,3,2410,70,2,4,7,BHUMIHAR
51170,1,14,3,2271,53,2,4,7,BHUMIHAR
51172,1,14,3,11,30,2,4,7,BHUMIHAR
51173,1,14,3,3471,27,2,4,7,BHUMIHAR
51174,1,14,3,1370,35,2,4,7,BHUMIHAR
51175,1,14,3,4870,55,2,4,7,BHUMIHAR
51176,1,14,3,3180,67,2,4,8,KURMI
51177,1,14,3,2900,28,2,4,8,KURMI
51178,1,14,3,2180,43,2,4,7,BHUMIHAR
51179,1,14,3,1160,52,2,4,7,BHUMIHAR
51180,1,14,3,1320,53,2,4,7,BHUMIHAR
51181,1,14,3,522,30,2,4,7,BHUMIHAR
51182,1,14,3,1173,65,2,4,7,BHUMIHAR
51183,1,14,3,4280,41,2,4,7,BHUMIHAR
51184,1,14,3,5410,53,2,4,7,BHUMIHAR
51185,1,14,3,612,38,2,4,7,BHUMIHAR
51186,1,14,3,3500,64,2,4,7,BHUMIHAR
51187,1,14,3,10,68,2,4,7,BHUMIHAR
51188,1,14,3,5280,53,2,4,7,BHUMIHAR
51189,1,14,3,5320,63,2,4,7,BHUMIHAR
51190,1,14,3,1090,37,3,4,8,NONIYA
51191,1,14,3,721,35,2,4,8,NONIYA
51192,1,14,3,1860,65,2,4,8,NONIYA
51193,1,14,3,3940,52,2,4,8,NONIYA
51194,1,14,3,4490,61,2,4,7,BHUMIHAR
51195,1,14,3,910,32,2,4,7,BHUMIHAR
51196,1,14,3,1971,68,2,4,7,BHUMIHAR
51197,1,14,3,2460,43,2,4,7,BHUMIHAR
51198,1,14,3,4140,28,2,4,7,BHUMIHAR
51200,1,14,3,1410,80,2,4,7,BHUMIHAR
51201,1,14,3,1571,70,2,4,8,NONIYA
51202,1,14,3,4270,58,2,4,8,NONIYA
51203,1,14,3,2190,64,2,4,8,NONIYA
51204,1,14,3,4940,45,2,4,8,NONIYA
51205,1,14,3,982,24,2,4,8,NONIYA
51206,1,14,3,1520,32,2,4,8,NONIYA
51207,1,14,3,4050,27,2,4,8,NONIYA
51208,1,14,2,2670,65,3,4,7,BHUMIHAR
51209,1,14,2,5610,62,3,4,7,BHUMIHAR
51210,1,14,2,1271,39,2,5,9,ANSARI
51211,1,14,2,951,27,2,5,9,ANSARI
51212,1,14,2,990,28,2,5,9,ANSARI
51213,1,14,2,4890,48,2,5,9,ANSARI
51214,1,14,2,2530,70,2,4,7,BHUMIHAR
51215,1,14,2,5580,52,2,4,7,BRAHAMAN
51216,1,14,2,640,65,2,4,8,KURMI
51217,1,14,2,3990,56,2,4,8,KURMI
51218,1,14,2,860,40,2,4,8,KURMI
51219,1,14,2,2412,50,2,4,7,BHUMIHAR
51220,1,14,2,3670,55,2,4,7,BHUMIHAR
51221,1,14,2,2130,48,2,4,7,BHUMIHAR
51222,1,14,2,1500,80,3,4,7,BHUMIHAR
51223,1,14,2,1102,48,3,4,7,BHUMIHAR
51224,1,14,2,3370,83,2,4,7,BHUMIHAR
51225,1,14,2,5060,50,2,4,7,BHUMIHAR
51226,1,14,2,3290,70,2,4,8,KURMI
51227,1,14,3,92,44,2,4,8,KURMI
51228,1,14,2,130,48,2,4,8,KURMI
51229,1,14,2,2440,60,2,4,8,KURMI
51230,1,14,2,150,50,2,4,8,KURMI
51231,1,14,2,80,60,2,4,8,KURMI
51232,1,14,2,131,50,2,4,8,KURMI
51233,1,14,2,4440,40,2,4,8,KURMI
